Name,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Total_Score
Jan CARRERES MACIA,m,ESP,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT2,54.0,0.0,0.0,0.0,0.0,0.0
Daniel CARRION CARO,m,ESP,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,21.0,5.2,8.466,0.0,13.666,13.666
Daniel CARRION CARO,m,ESP,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",HB,84.0,4.4,7.833,0.0,12.233,12.233
Daniel CARRION CARO,m,ESP,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PB,87.0,4.9,7.633,0.0,12.533,12.533000000000001
Daniel CARRION CARO,m,ESP,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PH,69.0,4.6,7.866,0.0,12.466,12.466
Daniel CARRION CARO,m,ESP,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,115.0,5.2,8.033,0.3,12.933,12.933
Daniel CARRION CARO,m,ESP,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",FX,39.0,4.3,6.266,0.0,10.566,10.565999999999999
Daniel CARRION CARO,m,ESP,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",HB,39.0,3.9,7.133,0.0,11.033,11.033
Daniel CARRION CARO,m,ESP,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",PB,19.0,4.9,8.366,0.0,13.266,13.266
Daniel CARRION CARO,m,ESP,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",PH,32.0,5.0,7.466,0.0,12.466,12.466000000000001
Daniel CARRION CARO,m,ESP,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",SR,34.0,4.5,7.333,0.0,11.833,11.833
Daniel CARRION CARO,m,ESP,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",VT1,23.0,5.2,8.866,0.1,13.966,13.966
Daniel CARRION CARO,m,ESP,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",VT2,23.0,4.0,9.033,0.0,13.033,13.033
Lorenzo CARROZZO,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",FX,31.0,4.7,6.65,0.0,11.35,11.350000000000001
Lorenzo CARROZZO,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",HB,13.0,4.2,8.35,0.0,12.55,12.55
Lorenzo CARROZZO,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",PB,21.0,4.4,7.7,0.0,12.1,12.100000000000001
Lorenzo CARROZZO,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",PH,28.0,2.3,6.9,3.0,6.2,6.199999999999999
Lorenzo CARROZZO,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",SR,24.0,4.3,8.1,0.0,12.4,12.399999999999999
Lorenzo CARROZZO,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT1,30.0,4.0,8.65,0.1,12.75,12.55
Hamish CARTER,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",FX,12.0,5.4,7.35,0.0,12.75,12.75
Hamish CARTER,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",HB,21.0,4.6,7.2,0.0,11.8,11.8
Hamish CARTER,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",PB,16.0,4.9,7.65,0.0,12.55,12.55
Hamish CARTER,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",PH,22.0,5.0,5.5,0.0,10.5,10.5
Hamish CARTER,m,SCO,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",FX,28.0,5.6,6.5,0.3,11.8,11.799999999999999
Hamish CARTER,m,SCO,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",HB,6.0,4.6,7.833,0.0,12.433,12.433
Hamish CARTER,m,SCO,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",PB,15.0,5.0,8.6,0.0,13.6,13.6
Hamish CARTER,m,SCO,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",PH,14.0,5.3,7.55,0.0,12.85,12.85
Hamish CARTER,m,SCO,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",SR,21.0,4.3,8.6,0.0,12.9,12.899999999999999
Hamish CARTER,m,SCO,,BIRMINGHAM 2022 Commonwealth Games,AAqual,"Birmingham, England",VT1,0.0,4.8,9.1,0.1,13.8,13.799999999999999
Hamish CARTER,m,SCO,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",hb,7.0,4.6,8.9,0.0,13.5,13.5
Lorenzo Minh CASALI,m,ITA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",FX,21.0,5.3,7.666,0.0,12.966,12.966000000000001
Lorenzo Minh CASALI,m,ITA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,27.0,5.5,8.333,0.0,13.833,13.833
Lorenzo Minh CASALI,m,ITA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",HB,17.0,5.1,7.766,0.0,12.866,12.866
Lorenzo Minh CASALI,m,ITA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,107.0,4.8,7.2,0.0,12.0,12.0
Lorenzo Minh CASALI,m,ITA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",PB,11.0,5.8,8.533,0.0,14.333,14.332999999999998
Lorenzo Minh CASALI,m,ITA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,84.0,5.8,7.4,0.0,13.2,13.2
Lorenzo Minh CASALI,m,ITA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",PH,13.0,4.8,8.033,0.0,12.833,12.832999999999998
Lorenzo Minh CASALI,m,ITA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,36.0,4.8,8.366,0.0,13.166,13.166
Lorenzo Minh CASALI,m,ITA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",SR,15.0,4.8,8.3,0.0,13.1,13.100000000000001
Lorenzo Minh CASALI,m,ITA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,44.0,5.1,8.166,0.0,13.266,13.266
Lorenzo Minh CASALI,m,ITA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",VT,13.0,5.6,8.733,0.1,14.233,14.233
Lorenzo Minh CASALI,m,ITA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,33.0,5.6,8.7,0.0,14.3,14.299999999999999
Lorenzo Minh CASALI,m,ITA,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",FX,10.0,6.0,8.2,0.0,14.2,14.2
Lorenzo Minh CASALI,m,ITA,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",FX,7.0,5.6,8.9,0.0,14.5,14.5
Lorenzo Minh CASALI,m,ITA,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",HB,31.0,5.1,8.266,0.0,13.366,13.366
Lorenzo Minh CASALI,m,ITA,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PB,14.0,5.6,8.566,0.0,14.166,14.166
Lorenzo Minh CASALI,m,ITA,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",PB,14.0,5.6,8.233,0.0,13.833,13.833
Lorenzo Minh CASALI,m,ITA,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PH,51.0,4.8,8.033,0.0,12.833,12.832999999999998
Lorenzo Minh CASALI,m,ITA,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",SR,31.0,5.1,8.4,0.0,13.5,13.5
Lorenzo Minh CASALI,m,ITA,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",SR,7.0,5.1,8.466,0.0,13.566,13.565999999999999
Lorenzo Minh CASALI,m,ITA,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",VT1,19.0,5.6,8.966,0.1,14.466,14.466
Lorenzo Minh CASALI,m,ITA,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",VT1,7.0,5.6,8.9,0.0,14.5,14.5
Lorenzo Minh CASALI,m,ITA,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",FX,8.0,5.6,8.2,0.0,13.8,13.799999999999999
Lorenzo Minh CASALI,m,ITA,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,22.0,5.5,8.433,0.3,13.633,13.633
Lorenzo Minh CASALI,m,ITA,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",HB,20.0,5.3,7.566,0.0,12.866,12.866
Lorenzo Minh CASALI,m,ITA,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",HB,11.0,5.3,8.1,0.0,13.4,13.399999999999999
Lorenzo Minh CASALI,m,ITA,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",PB,6.0,5.6,8.466,0.0,14.066,14.065999999999999
Lorenzo Minh CASALI,m,ITA,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PB,14.0,5.6,8.533,0.0,14.133,14.133
Lorenzo Minh CASALI,m,ITA,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",PH,14.0,4.8,8.0,0.0,12.8,12.8
Lorenzo Minh CASALI,m,ITA,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PH,87.0,5.2,6.7,0.0,11.9,11.9
Lorenzo Minh CASALI,m,ITA,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",SR,29.0,5.1,8.366,0.0,13.466,13.466
Lorenzo Minh CASALI,m,ITA,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",SR,5.0,5.1,8.4,0.0,13.5,13.5
Lorenzo Minh CASALI,m,ITA,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",VT1,11.0,5.2,8.9,0.0,14.1,14.100000000000001
Lorenzo Minh CASALI,m,ITA,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,10.0,5.2,9.266,0.0,14.466,14.466000000000001
Joel CATARINO,m,POR,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",HB,58.0,4.3,8.366,0.0,12.666,12.666
Joel CATARINO,m,POR,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PB,101.0,3.9,7.3,0.0,11.2,11.2
Joel CATARINO,m,POR,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",SR,100.0,4.4,7.6,0.0,12.0,12.0
Joe CEMLYN JONES,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",FX,11.0,5.5,7.95,0.0,13.45,13.45
Joe CEMLYN JONES,m,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",HB,5.0,4.7,7.97,0.0,12.666,12.67
Joe CEMLYN JONES,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",HB,4.0,4.7,8.85,0.0,13.55,13.55
Joe CEMLYN JONES,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",PB,18.0,5.3,7.3,0.0,12.6,12.6
Joe CEMLYN JONES,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",PH,12.0,4.8,7.3,0.0,12.1,12.1
Joe CEMLYN JONES,m,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",SR,7.0,3.9,7.6,0.0,11.5,11.5
Joe CEMLYN JONES,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",SR,9.0,5.5,7.65,0.0,13.15,13.15
Joe CEMLYN JONES,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT1,26.0,5.2,7.75,0.1,13.05,12.85
Joe CEMLYN JONES,m,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",FX,6.0,5.1,7.7,0.0,12.8,12.8
Joe CEMLYN JONES,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",FX,9.0,5.4,7.5,0.0,12.9,12.9
Joe CEMLYN JONES,m,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",HB,3.0,4.9,8.4,0.0,13.3,13.3
Joe CEMLYN JONES,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",HB,8.0,4.7,8.35,0.0,13.05,13.05
Joe CEMLYN JONES,m,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",PB,5.0,5.4,8.1,0.0,13.5,13.5
Joe CEMLYN JONES,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",PB,10.0,5.4,7.85,0.0,13.25,13.25
Joe CEMLYN JONES,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",PH,9.0,4.8,7.75,0.0,12.55,12.55
Joe CEMLYN JONES,m,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",SR,7.0,5.0,8.2,0.0,13.2,13.2
Joe CEMLYN JONES,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",SR,7.0,4.6,8.85,0.0,13.45,13.45
Joe CEMLYN JONES,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT1,19.0,4.8,0.0,0.0,13.9,4.8
Joe CEMLYN JONES,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT2,19.0,0.0,0.0,0.0,0.0,0.0
Joseph CEMLYN JONES,m,WAL,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",FX,8.0,5.1,6.566,0.3,11.366,11.366
Joseph CEMLYN JONES,m,WAL,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",FX,6.0,5.4,8.0,0.0,13.4,13.4
Joseph CEMLYN JONES,m,WAL,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",PB,22.0,4.9,8.4,0.0,13.3,13.3
Joseph CEMLYN JONES,m,WAL,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",PH,16.0,4.5,8.25,0.0,12.75,12.75
Joseph CEMLYN JONES,m,WAL,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",SR,17.0,5.0,8.1,0.0,13.1,13.1
Joseph CEMLYN JONES,m,WAL,,BIRMINGHAM 2022 Commonwealth Games,AAqual,"Birmingham, England",VT1,0.0,5.2,7.95,0.0,13.15,13.15
Joseph CEMLYN JONES,m,WAL,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",VT2,11.0,5.2,8.45,0.0,13.65,13.649999999999999
Joseph CEMLYN JONES,m,WAL,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",hb,30.0,4.8,6.55,0.0,11.35,11.35
Kelvin CHAM,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",FX,15.0,5.2,7.9,0.0,13.1,13.100000000000001
Kelvin CHAM,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",HB,14.0,3.6,8.75,0.0,12.35,12.35
Kelvin CHAM,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",PB,23.0,4.6,7.3,0.0,11.9,11.899999999999999
Kelvin CHAM,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",PH,22.0,4.3,6.3,0.0,10.6,10.6
Kelvin CHAM,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",SR,11.0,4.9,8.1,0.0,13.0,13.0
Kelvin CHAM,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT1,28.0,5.2,7.4,0.3,12.9,12.3
Kelvin CHAM,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT2,28.0,4.0,9.3,0.0,13.3,13.3
Michalis CHARI,m,CYP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,83.0,5.6,7.2,0.0,12.8,12.8
Michalis CHARI,m,CYP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,115.0,3.7,8.066,0.0,11.766,11.766000000000002
Michalis CHARI,m,CYP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,118.0,4.2,8.266,0.0,12.466,12.466000000000001
Michalis CHARI,m,CYP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,133.0,4.0,5.433,0.0,9.433,9.433
Michalis CHARI,m,CYP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,117.0,4.6,7.2,0.0,11.8,11.8
Michalis CHARI,m,CYP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,131.0,4.8,7.733,0.3,12.233,12.232999999999999
Michalis CHARI,m,CYP,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",FX,54.0,5.5,7.733,0.1,13.133,13.133000000000001
Michalis CHARI,m,CYP,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",HB,89.0,3.8,8.333,0.0,12.133,12.133
Michalis CHARI,m,CYP,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PB,73.0,4.2,8.5,0.0,12.7,12.7
Michalis CHARI,m,CYP,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PH,96.0,3.6,7.466,0.0,11.066,11.066
Michalis CHARI,m,CYP,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",SR,96.0,4.3,7.833,0.0,12.133,12.133
Michalis CHARI,m,CYP,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",VT1,53.0,4.8,9.1,0.0,13.9,13.899999999999999
Michalis CHARI,m,CYP,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,24.0,5.7,7.933,0.0,13.633,13.633
Michalis CHARI,m,CYP,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",HB,92.0,4.0,8.1,0.0,12.1,12.1
Michalis CHARI,m,CYP,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PB,66.0,4.2,8.733,0.0,12.933,12.933
Michalis CHARI,m,CYP,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PH,79.0,3.6,8.5,0.0,12.1,12.1
Michalis CHARI,m,CYP,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",SR,104.0,4.6,7.633,0.0,12.233,12.233
Michalis CHARI,m,CYP,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,53.0,4.8,9.066,0.0,13.866,13.866
Michalis CHARI,m,CYP,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",FX,32.0,5.4,5.95,0.3,11.05,11.05
Michalis CHARI,m,CYP,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",PB,25.0,3.9,8.85,0.0,12.75,12.75
Michalis CHARI,m,CYP,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",PH,28.0,3.9,7.3,0.0,11.2,11.2
Michalis CHARI,m,CYP,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",hb,29.0,3.8,7.7,0.0,11.5,11.5
Michalis CHARI,m,CYP,2023-04-30,FIG Apparatus World Cup 2023,final,"Cairo, Egypt",FX,7.0,5.7,6.5,0.0,12.2,12.2
Michalis CHARI,m,CYP,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",FX,5.0,5.7,7.8,0.0,13.5,13.5
Michalis CHARI,m,CYP,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",FX,31.0,5.5,7.233,0.0,12.733,12.733
Michalis CHARI,m,CYP,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",PB,20.0,4.2,8.7,0.0,12.9,12.899999999999999
Gytis CHASAZYROVAS,m,LTU,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,119.0,5.6,6.533,0.4,11.733,11.732999999999999
Gytis CHASAZYROVAS,m,LTU,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,96.0,3.9,8.3,0.0,12.2,12.200000000000001
Gytis CHASAZYROVAS,m,LTU,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,120.0,4.9,7.533,0.0,12.433,12.433
Gytis CHASAZYROVAS,m,LTU,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,135.0,4.1,4.933,0.0,9.033,9.033
Gytis CHASAZYROVAS,m,LTU,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,101.0,4.4,7.833,0.0,12.233,12.233
Gytis CHASAZYROVAS,m,LTU,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,83.0,5.2,8.533,0.1,13.633,13.633000000000001
Gytis CHASAZYROVAS,m,LTU,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",FX,57.0,5.8,7.9,0.6,13.1,13.1
Gytis CHASAZYROVAS,m,LTU,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",HB,78.0,3.9,8.4,0.0,12.3,12.3
Gytis CHASAZYROVAS,m,LTU,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PB,51.0,5.0,8.3,0.0,13.3,13.3
Gytis CHASAZYROVAS,m,LTU,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PH,18.0,6.0,7.633,0.0,13.633,13.633
Gytis CHASAZYROVAS,m,LTU,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",SR,108.0,4.7,6.3,0.0,11.0,11.0
Gytis CHASAZYROVAS,m,LTU,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",VT1,87.0,5.2,7.966,0.1,13.066,13.066
Gytis CHASAZYROVAS,m,LTU,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,45.0,5.9,7.6,0.1,13.4,13.4
Gytis CHASAZYROVAS,m,LTU,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",HB,108.0,4.1,7.3,0.0,11.4,11.399999999999999
Gytis CHASAZYROVAS,m,LTU,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PB,77.0,4.0,8.733,0.0,12.733,12.733
Gytis CHASAZYROVAS,m,LTU,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PH,34.0,5.8,7.4,0.0,13.2,13.2
Gytis CHASAZYROVAS,m,LTU,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",SR,69.0,4.7,8.233,0.0,12.933,12.933
Gytis CHASAZYROVAS,m,LTU,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,75.0,5.2,8.5,0.0,13.7,13.7
Gytis CHASAZYROVAS,m,LTU,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",FX,40.0,5.5,5.533,0.0,0.6,11.033000000000001
Gytis CHASAZYROVAS,m,LTU,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",FX,12.0,5.9,7.733,0.0,13.633,13.633
Gytis CHASAZYROVAS,m,LTU,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",FX,26.0,5.9,7.133,0.5,12.533,12.533000000000001
Gytis CHASAZYROVAS,m,LTU,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",PH,30.0,5.0,7.066,0.0,12.066,12.065999999999999
Gytis CHASAZYROVAS,m,LTU,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",PH,48.0,5.5,6.533,0.0,12.033,12.033000000000001
Gytis CHASAZYROVAS,m,LTU,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",PH,14.0,5.8,8.033,0.0,13.833,13.832999999999998
Gytis CHASAZYROVAS,m,LTU,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",SR,40.0,4.3,7.266,0.0,11.566,11.565999999999999
Zhilong CHEN,m,CHN,2023-03-04,FIG Apparatus World Cup 2023,final,"Doha, Qatar",FX,8.0,6.1,6.766,0.3,12.566,12.565999999999999
Zhilong CHEN,m,CHN,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",FX,9.0,6.1,7.366,0.0,13.466,13.466
Zhilong CHEN,m,CHN,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",VT1,19.0,6.0,7.733,0.3,13.433,13.433
Zhilong CHEN,m,CHN,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",VT2,19.0,5.2,8.733,0.0,13.933,13.933
Nazar CHEPURNYI,m,UKR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",FX,47.0,5.3,7.6,0.0,12.9,12.899999999999999
Nazar CHEPURNYI,m,UKR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",HB,36.0,4.6,8.366,0.0,12.966,12.966
Nazar CHEPURNYI,m,UKR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PB,22.0,5.7,7.966,0.0,13.666,13.666
Nazar CHEPURNYI,m,UKR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PH,73.0,4.1,6.733,0.0,10.833,10.832999999999998
Nazar CHEPURNYI,m,UKR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",SR,30.0,4.6,8.666,0.0,13.266,13.266
Nazar CHEPURNYI,m,UKR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT1,8.0,5.6,8.933,0.0,14.53,14.533
Nazar CHEPURNYI,m,UKR,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",VT2,1.0,5.6,9.3,0.0,14.9,14.9
Nazar CHEPURNYI,m,UKR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT2,1.0,5.6,9.266,0.0,14.866,14.866
Nazar CHEPURNYI,m,UKR,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",PB,26.0,6.1,5.466,0.0,11.566,11.565999999999999
Nazar CHEPURNYI,m,UKR,2023-04-30,FIG Apparatus World Cup 2023,final,"Cairo, Egypt",VT1,2.0,5.6,9.166,0.0,14.766,14.766
Nazar CHEPURNYI,m,UKR,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",VT1,2.0,5.6,9.166,0.0,14.766,14.766
Nazar CHEPURNYI,m,UKR,2023-04-30,FIG Apparatus World Cup 2023,final,"Cairo, Egypt",VT2,2.0,5.6,9.233,0.0,14.833,14.833
Nazar CHEPURNYI,m,UKR,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",VT2,2.0,5.6,9.266,0.0,14.866,14.866
Ruben Luis CHITTERS,m,AUS,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",FX,52.0,4.7,8.066,0.1,12.666,12.666000000000002
