Rank,Athlete,FX,PH,SR,VT,PB,HB,AA,round,year,Nation
71.0,uri zeidel israel,11.6,12.3,12.8,13.5,13.033,10.166,73.399,qual,2022,
72.0,abderrazak nasser morocco,12.466,11.066,12.033,13.7,11.633,12.033,72.931,qual,2022,
73.0,jose lopez puerto rico,10.566,12.166,12.566,12.766,12.733,12.133,72.93,qual,2022,
74.0,severin kranzlmüller austria,11.966,9.566,12.566,13.2,12.366,12.733,72.397,qual,2022,
75.0,jonas thorisson iceland,12.633,10.033,11.9,13.5,12.466,11.766,72.298,qual,2022,
76.0,joakim lenberg sweden,12.5,10.966,11.666,12.9,11.8,12.2,72.032,qual,2022,
77.0,valgard reinhardsson iceland,11.2,10.866,12.433,13.533,12.1,11.866,71.998,qual,2022,
78.0,bohdan suprun ukraine,12.9,10.233,12.4,12.9,12.2,10.9,71.533,qual,2022,
79.0,gytis chasazyrovas lithuania,11.733,9.033,12.233,13.633,12.433,12.2,71.265,qual,2022,
,tanigawa kakeru japan,14.3,14.266,13.233,14.266,14.933,0.0,70.998,qual,2022,
80.0,apostolos kanellos greece,12.366,12.4,10.5,12.666,11.7,11.1,70.732,qual,2022,
81.0,leandro peña dominican republic,12.266,9.233,11.6,13.533,12.566,11.4,70.598,qual,2022,
82.0,michalis chari cyprus,12.8,9.433,11.8,12.233,12.466,11.766,70.498,qual,2022,
83.0,guilherme campos portugal,13.033,5.4,12.633,14.233,12.6,11.833,69.732,qual,2022,
84.0,ricards plate latvia,12.533,8.666,11.266,12.966,11.666,11.3,68.397,qual,2022,
,nicola bartolini italy,14.433,12.266,12.833,14.6,14.1,0.0,68.232,qual,2022,
,matteo levantesi italy,13.233,0.0,12.866,13.833,14.533,13.5,67.965,qual,2022,
85.0,donnell whittenburg united states,14.133,12.833,14.333,0.0,13.666,11.9,66.865,qual,2022,
,arthur mariano brazil,14.1,12.0,0.0,13.9,12.4,14.366,66.766,qual,2022,
,colt walker united states,10.433,0.0,13.566,14.6,14.866,13.2,66.665,qual,2022,
,moreno kratter switzerland,13.833,0.0,12.6,14.0,13.833,12.133,66.399,qual,2022,
,james hall great britain,14.166,14.033,13.466,0.0,12.766,11.633,66.064,qual,2022,
,chris kaji canada,13.1,0.0,13.433,13.9,12.733,12.833,65.999,qual,2022,
,yeh cheng taiwan,13.333,12.3,0.0,14.3,12.933,12.3,65.166,qual,2022,
,ahmed abdelrahman egypt,11.933,13.166,0.0,13.966,13.0,12.966,65.031,qual,2022,
,nicolau mir spain,12.7,10.2,0.0,14.066,14.766,13.166,64.898,qual,2022,
,giarnni regini-moran great britain,14.533,13.433,0.0,14.633,14.966,7.133,64.698,qual,2022,
86.0,emil akhmejanov kazakhstan,10.6,4.533,11.766,13.1,13.0,11.666,64.665,qual,2022,
,cameron-lie bernard france,0.0,12.766,13.3,13.5,12.966,11.866,64.398,qual,2022,
,jordi hagenaar netherlands,13.633,11.033,12.866,13.866,0.0,12.7,64.098,qual,2022,
,dmitriy patanin kazakhstan,13.266,0.0,12.733,13.733,13.166,10.233,63.131,qual,2022,
,robert burtanete romania,12.033,11.766,0.0,13.433,13.366,12.166,62.764,qual,2022,
,mykyta melnykov ukraine,10.666,12.066,0.0,12.633,13.866,10.366,59.597,qual,2022,
,doi ryosuke japan,14.766,14.466,0.0,14.566,0.0,13.8,57.598,qual,2022,
,ferhat arican turkey,0.0,13.0,0.0,14.033,15.2,12.933,55.166,qual,2022,
,milad karimi kazakhstan,14.733,12.166,0.0,14.2,0.0,13.833,54.932,qual,2022,
,nils dunkel germany,13.166,14.166,13.466,0.0,14.133,0.0,54.931,qual,2022,
,botond kardos hungary,13.866,0.0,0.0,13.8,13.966,13.2,54.832,qual,2022,
,andreas toba germany,0.0,13.433,13.666,14.3,0.0,13.133,54.532,qual,2022,
,you hao china,0.0,13.633,14.633,0.0,12.7,13.233,54.199,qual,2022,
,yang jiaxing china,13.3,12.666,0.0,14.466,0.0,13.666,54.098,qual,2022,
,andrei muntean romania,12.1,0.0,13.333,14.0,14.6,0.0,54.033,qual,2022,
,sun wei china,12.2,12.966,0.0,13.4,0.0,14.833,53.399,qual,2022,
,samuel zakutney canada,0.0,12.4,12.766,0.0,14.4,13.633,53.199,qual,2022,
,martijn de veer netherlands,13.366,0.0,0.0,13.6,13.3,12.333,52.599,qual,2022,
,hung yuan-hsi taiwan,0.0,11.433,13.033,0.0,14.3,13.433,52.199,qual,2022,
,pascal brendel germany,12.7,0.0,0.0,13.633,13.666,11.733,51.732,qual,2022,
,mathias philippe france,12.233,0.0,13.566,0.0,13.833,12.033,51.665,qual,2022,
,zachary clay canada,0.0,14.2,12.8,0.0,13.866,10.733,51.599,qual,2022,
,lin guan-yi taiwan,10.366,13.0,13.833,14.2,0.0,0.0,51.399,qual,2022,
,ricardo rudy austria,12.433,12.233,0.0,13.6,12.566,0.0,50.832,qual,2022,
,florian langenegger switzerland,11.866,11.833,12.633,14.3,0.0,0.0,50.632,qual,2022,
,lee junghyo south korea,0.0,13.0,12.1,0.0,12.566,12.866,50.532,qual,2022,
,lucas bitencourt brazil,0.0,11.9,12.766,0.0,11.733,13.833,50.232,qual,2022,
,abdelrahman abdelhaleem egypt,12.0,12.766,0.0,0.0,12.4,12.766,49.932,qual,2022,
,ahmet önder turkey,13.8,9.966,0.0,13.866,0.0,12.066,49.698,qual,2022,
,pantely kolodii ukraine,0.0,11.666,12.8,0.0,12.166,12.166,48.798,qual,2022,
,william fu-allen new zealand,11.633,9.9,0.0,13.566,11.066,0.0,46.165,qual,2022,
,kamoto yuya japan,0.0,0.0,14.5,0.0,15.433,14.4,44.333,qual,2022,
,loran de munck netherlands,0.0,14.833,13.166,0.0,13.766,0.0,41.765,qual,2022,
,benjamin osberger france,14.266,13.3,0.0,13.666,0.0,0.0,41.232,qual,2022,
,yuri guimarães brazil,14.066,0.0,12.9,14.2,0.0,0.0,41.166,qual,2022,
,artem dolgopyat israel,13.0,13.866,0.0,14.133,0.0,0.0,40.999,qual,2022,
,rayderley zapata spain,13.933,0.0,13.6,13.433,0.0,0.0,40.966,qual,2022,
,william emard canada,14.1,11.933,0.0,14.4,0.0,0.0,40.433,qual,2022,
,thierno diallo spain,0.0,13.5,0.0,0.0,14.366,12.4,40.266,qual,2022,
,taha serhani switzerland,0.0,12.533,0.0,0.0,13.866,13.7,40.099,qual,2022,
,tyson bull australia,0.0,12.2,0.0,0.0,13.2,14.333,39.733,qual,2022,
,mitchell morgans australia,0.0,0.0,11.866,0.0,12.766,14.333,38.965,qual,2022,
,yunus gündogdu turkey,11.866,0.0,13.6,0.0,13.466,0.0,38.932,qual,2022,
,toma modoianu-zseder romania,0.0,11.733,13.366,0.0,0.0,12.466,37.565,qual,2022,
,isaac nuñez mexico,0.0,0.0,0.0,13.7,13.566,10.066,37.332,qual,2022,
,james bacueti australia,13.033,11.066,0.0,13.1,0.0,0.0,37.199,qual,2022,
,zou jingyuan china,0.0,0.0,14.666,0.0,15.7,0.0,30.366,qual,2022,
,courtney tulloch great britain,0.0,0.0,14.666,14.7,0.0,0.0,29.366,qual,2022,
,kim hansol south korea,14.266,0.0,0.0,14.7,0.0,0.0,28.966,qual,2022,
,marios georgiou cyprus,0.0,0.0,0.0,0.0,14.833,14.1,28.933,qual,2022,
,igor radivilov ukraine,0.0,0.0,13.866,14.7,0.0,0.0,28.566,qual,2022,
,robert tvorogal lithuania,0.0,0.0,0.0,0.0,13.333,14.3,27.633,qual,2022,
,rasuljon abdurakhimov uzbekistan,0.0,0.0,0.0,0.0,14.233,13.266,27.499,qual,2022,
,carlo macchini italy,0.0,13.233,0.0,0.0,0.0,14.066,27.299,qual,2022,
,ilias georgiou cyprus,0.0,0.0,0.0,0.0,12.633,14.466,27.099,qual,2022,
,mikhail koudinov new zealand,0.0,0.0,0.0,0.0,13.633,13.3,26.933,qual,2022,
,balazs kiss hungary,0.0,13.366,13.3,0.0,0.0,0.0,26.666,qual,2022,
,utkirbek juraev uzbekistan,13.0,0.0,0.0,0.0,13.633,0.0,26.633,qual,2022,
,vinzenz höck austria,0.0,0.0,13.933,0.0,0.0,12.366,26.299,qual,2022,
,nikolaos iliopoulos greece,0.0,0.0,0.0,0.0,13.4,12.733,26.133,qual,2022,
,hillal metidji algeria,0.0,12.7,0.0,0.0,13.133,0.0,25.833,qual,2022,
,javier sandoval colombia,0.0,13.2,0.0,0.0,12.466,0.0,25.666,qual,2022,
,andrey medvedev israel,12.133,0.0,0.0,13.5,0.0,0.0,25.633,qual,2022,
,alexander myakinin israel,0.0,11.2,0.0,0.0,0.0,14.0,25.2,qual,2022,
,rhys mcclenaghan ireland,0.0,15.233,0.0,0.0,0.0,0.0,15.233,qual,2022,
,stephen nedoroscik united states,0.0,15.233,0.0,0.0,0.0,0.0,15.233,qual,2022,
,nariman kurbanov kazakhstan,0.0,15.033,0.0,0.0,0.0,0.0,15.033,qual,2022,
,artur davtyan armenia,0.0,0.0,0.0,14.9,0.0,0.0,14.9,qual,2022,
,harutyun merdinyan armenia,0.0,14.7,0.0,0.0,0.0,0.0,14.7,qual,2022,
,vahagn davtyan armenia,0.0,0.0,14.566,0.0,0.0,0.0,14.566,qual,2022,
,artur avetisyan armenia,0.0,0.0,14.466,0.0,0.0,0.0,14.466,qual,2022,
,filip ude croatia,0.0,14.4,0.0,0.0,0.0,0.0,14.4,qual,2022,
,ahmad abu al soud jordan,0.0,14.366,0.0,0.0,0.0,0.0,14.366,qual,2022,
,aurel benovic croatia,14.266,0.0,0.0,0.0,0.0,0.0,14.266,qual,2022,
,sokratis pilakouris cyprus,0.0,0.0,14.133,0.0,0.0,0.0,14.133,qual,2022,
,shek wai hung hong kong,0.0,0.0,0.0,14.0,0.0,0.0,14.0,qual,2022,
,ewan mcateer ireland,0.0,0.0,0.0,13.966,0.0,0.0,13.966,qual,2022,
,nikita simonov azerbaijan,0.0,0.0,13.966,0.0,0.0,0.0,13.966,qual,2022,
,ali zahran egypt,0.0,0.0,13.8,0.0,0.0,0.0,13.8,qual,2022,
,stefanos tsolakidis greece,0.0,0.0,0.0,0.0,13.566,0.0,13.566,qual,2022,
,niklas syverhuset norway,13.533,0.0,0.0,0.0,0.0,0.0,13.533,qual,2022,
,tin srbic croatia,0.0,0.0,0.0,0.0,0.0,13.2,13.2,qual,2022,
,konstantinos konstantinidis greece,0.0,0.0,13.033,0.0,0.0,0.0,13.033,qual,2022,
,tseng wei-sheng taiwan,0.0,0.0,0.0,12.933,0.0,0.0,12.933,qual,2022,
,eamon montgomery ireland,12.9,0.0,0.0,0.0,0.0,0.0,12.9,qual,2022,
,ilia liubimov israel,0.0,0.0,0.0,0.0,12.5,0.0,12.5,qual,2022,
,akseli karsikas finland,0.0,0.0,0.0,12.3,0.0,0.0,12.3,qual,2022,
,stavros gkinis greece,0.0,0.0,12.066,0.0,0.0,0.0,12.066,qual,2022,
,nikolaj bozic slovenia,12.0,0.0,0.0,0.0,0.0,0.0,12.0,qual,2022,
1.0,hashimoto daiki japan,14.666,14.333,13.866,14.9,15.0,14.433,87.198,final,2022,
2.0,zhang boheng china,14.033,14.233,14.1,14.9,15.066,14.433,86.765,final,2022,
3.0,tanigawa wataru japan,14.266,13.766,13.833,15.0,14.766,13.6,85.231,final,2022,
4.0,brody malone united states,14.133,13.766,13.666,14.5,14.366,14.5,84.931,final,2022,
5.0,jake jarman great britain,14.433,13.333,13.0,14.8,14.166,13.133,82.865,final,2022,
6.0,asher hong united states,14.266,13.7,13.833,14.166,14.9,11.5,82.365,final,2022,
7.0,illia kovtun ukraine,14.0,13.933,12.666,14.3,14.6,12.866,82.365,final,2022,
8.0,carlos yulo philippines,15.166,11.9,13.8,14.166,15.166,11.9,82.098,final,2022,
9.0,tang chia-hung taiwan,14.133,13.033,13.366,14.0,13.366,14.066,81.964,final,2022,
10.0,caio souza brazil,13.766,12.766,13.7,12.7,14.566,14.133,81.631,final,2022,
11.0,lukas dauser germany,13.666,13.2,12.9,13.766,15.166,12.9,81.598,final,2022,
12.0,casimir schmidt netherlands,14.0,12.733,13.8,14.233,13.733,13.0,81.499,final,2022,
13.0,lorenzo casali italy,12.966,12.833,13.1,14.233,14.333,12.866,80.331,final,2022,
14.0,krisztofer meszaros hungary,13.7,12.6,13.066,13.7,14.066,12.833,79.965,final,2022,
15.0,krisztian balazs hungary,12.833,12.7,12.866,13.2,14.433,13.8,79.832,final,2022,
16.0,nestor abad spain,13.8,11.266,13.233,13.733,14.2,13.433,79.665,final,2022,
17.0,diogo soares brazil,12.766,13.433,12.9,14.266,12.433,13.866,79.664,final,2022,
18.0,joel plata spain,14.333,11.533,13.233,14.7,12.766,13.033,79.598,final,2022,
19.0,sofus heggemsnes norway,12.766,12.7,12.766,14.466,13.3,12.933,78.931,final,2022,
20.0,luka van den keybus belgium,13.333,10.566,12.8,14.133,14.066,13.366,78.264,final,2022,
21.0,yumin abbadini italy,13.566,13.666,13.166,13.866,13.066,9.9,77.23,final,2022,
22.0,joe fraser great britain,13.866,13.166,13.6,12.833,11.533,12.1,77.098,final,2022,
23.0,gabriel burtanete romania,13.1,10.166,13.133,14.5,13.4,12.6,76.899,final,2022,
24.0,jossimar calvo colombia,13.166,10.4,11.566,14.4,12.366,13.5,75.398,final,2022,
1.0,vitaliy guimaraes oklahoma,14.25,14.35,13.6,14.45,13.9,13.4,83.95,final,2022,
2.0,khoi young stanford,13.55,15.342,12.55,15.244,13.75,13.1,83.536,final,2022,
3.0,asher hong cypress academy,14.029,12.949,14.566,16.68,14.355,10.45,83.029,final,2022,
4.0,yul moldauer 5280 gymnastics,13.4,13.789,14.116,13.4,15.543,11.4,81.648,final,2022,
5.0,colt walker stanford,12.45,12.75,13.25,14.897,15.055,13.1,81.502,final,2022,
6.0,taylor burkhart stanford boys,13.2,13.6,12.95,14.594,14.15,12.7,81.194,final,2022,
7.0,ian lasic-ellis stanford,13.65,13.5,13.75,13.55,13.3,13.3,81.05,final,2022,
8.0,riley loos stanford,12.7,13.6,13.6,14.747,14.1,12.3,81.047,final,2022,
9.0,colin van wicklen oklahoma,13.45,11.7,13.3,14.847,13.7,13.15,80.147,final,2022,
10.0,zachary nunez oklahoma,12.6,13.6,12.95,14.0,13.4,13.15,79.7,final,2022,
11.0,fuzzy benas oklahoma,13.2,11.8,13.2,14.4,13.75,12.95,79.3,final,2022,
12.0,raydel gamboa oklahoma,13.45,11.85,11.9,14.1,14.05,13.45,78.8,final,2022,
13.0,ian gunther stanford,13.15,13.2,13.5,13.45,12.1,13.25,78.65,final,2022,
14.0,michael jaroh penn state,11.2,12.7,13.5,13.35,14.1,13.65,78.5,final,2022,
15.0,isaiah drake navy,13.15,12.7,12.15,14.25,12.85,12.95,78.05,final,2022,
16.0,nicolas kuebler stanford,12.15,12.95,13.05,13.45,13.2,13.15,77.95,final,2022,
17.0,evan davis iowa gym act,13.35,11.35,13.2,14.1,13.25,12.55,77.8,final,2022,
18.0,mike fletcher illinois,12.4,13.35,12.9,13.15,13.15,12.4,77.35,final,2022,
19.0,jeremy bischoff stanford,12.55,12.05,12.65,13.9,13.05,12.85,77.05,final,2022,
20.0,jack freeman oklahoma,13.25,11.2,12.8,13.95,12.05,13.35,76.6,final,2022,
21.0,mathew davis army,13.4,12.55,12.85,13.7,11.7,12.05,76.25,final,2022,
22.0,noah newfeld uc berkeley,12.2,13.05,12.1,13.5,13.2,12.15,76.2,final,2022,
23.0,toby liang roswell,12.55,13.0,12.4,14.0,10.6,13.25,75.8,final,2022,
24.0,garrett braunton air force,12.85,12.9,13.05,12.2,13.15,11.65,75.8,final,2022,
25.0,james friedman iowa gym act,12.6,12.85,12.2,13.25,11.85,12.8,75.55,final,2022,
26.0,landen blixt infinity,12.6,11.35,11.85,14.15,12.4,12.6,74.95,final,2022,
27.0,michael artlip penn state,12.7,11.5,13.05,14.0,12.65,10.1,74.0,final,2022,
28.0,fred richard mega,11.85,12.25,11.95,13.9,12.4,11.65,74.0,final,2022,
29.0,matt cormier penn state,10.15,12.1,13.5,14.2,11.05,12.95,73.95,final,2022,
30.0,ignacio yockers pride,11.75,12.893,11.45,13.6,11.95,11.4,73.043,final,2022,
31.0,kazuki hayashi ohio state,12.2,9.6,12.25,14.6,12.75,11.25,72.65,final,2022,
32.0,cole partridge usa gym world,12.05,9.5,12.5,13.25,13.1,11.85,72.25,final,2022,
33.0,evan hymanson stanford boys,11.5,10.0,12.8,13.2,11.75,12.75,72.0,final,2022,
34.0,caleb melton apollo,11.75,11.75,12.05,12.9,11.5,12.0,71.95,final,2022,
35.0,robert neff usoptc,12.95,12.15,0.0,14.25,12.7,11.65,63.7,final,2022,
36.0,curran phillips stanford,0.0,0.0,0.0,14.7,16.343,13.757,63.7,final,2022,
37.0,alex diab usoptc,13.55,0.0,14.445,13.0,0.0,0.0,40.995,final,2022,
38.0,blake sun stanford,0.0,13.1,0.0,0.0,11.4,0.0,24.5,final,2022,
1.0,chiba kenta japan,13.9,14.7,13.666,14.333,14.7,14.5,85.799,qual,2023,
2.0,kaya kazuma japan,14.1,14.066,14.2,14.266,14.8,14.166,85.598,qual,2023,
3.0,hashimoto daiki japan,14.5,13.266,13.7,14.366,14.6,15.0,85.432,qual,2023,
4.0,jake jarman great britain,14.366,13.9,13.233,14.0,14.566,13.966,84.031,qual,2023,
5.0,james hall great britain,13.966,14.033,13.833,13.5,14.466,13.833,83.631,qual,2023,
6.0,fred richard united states,14.6,14.2,13.4,14.533,14.6,12.233,83.566,qual,2023,
7.0,milad karimi kazakhstan,14.5,12.2,13.166,14.566,14.2,14.6,83.232,qual,2023,
8.0,asher hong united states,14.3,13.1,13.966,14.766,14.833,12.2,83.165,qual,2023,
9.0,artem dolgopyat israel,15.1,13.5,12.833,14.4,13.866,13.3,82.999,qual,2023,
10.0,adem asil türkiye,13.8,12.866,14.166,14.566,13.866,13.366,82.63,qual,2023,
11.0,yumin abbadini italy,13.533,13.5,13.5,13.966,14.0,14.033,82.532,qual,2023,
12.0,noe seifert switzerland,14.2,12.766,13.366,14.066,14.333,13.733,82.464,qual,2023,
13.0,lukas dauser germany,13.433,13.233,12.966,13.866,15.3,13.566,82.364,qual,2023,
14.0,sun wei china,13.6,12.966,13.633,14.2,14.233,13.466,82.098,qual,2023,
15.0,lorenzo casali italy,13.6,13.2,13.566,14.566,14.0,13.133,82.065,qual,2023,
16.0,artur davtyan armenia,13.233,13.833,13.833,15.033,13.2,12.9,82.032,qual,2023,
17.0,rene cournoyer canada,13.5,12.933,13.666,14.233,13.8,13.866,81.998,qual,2023,
18.0,krisztofer meszaros hungary,14.2,13.5,13.7,14.133,14.2,12.2,81.933,qual,2023,
19.0,illia kovtun ukraine,13.133,14.366,13.133,14.266,15.233,11.8,81.931,qual,2023,
20.0,florian langenegger switzerland,14.2,13.366,12.933,14.266,13.866,13.233,81.864,qual,2023,
21.0,casimir schmidt netherlands,13.533,13.133,13.933,14.366,13.6,13.266,81.831,qual,2023,
22.0,mario macchiati italy,13.633,13.2,13.1,14.5,14.166,13.2,81.799,qual,2023,
23.0,lee junho south korea,13.633,12.666,13.566,14.3,14.0,13.5,81.665,qual,2023,
24.0,ilia liubimov israel,13.633,13.9,12.466,14.033,13.933,13.433,81.398,qual,2023,
25.0,ahmet önder türkiye,14.266,12.966,13.4,14.166,12.766,13.6,81.164,qual,2023,
26.0,diogo soares brazil,12.866,13.766,13.0,14.033,14.233,13.166,81.064,qual,2023,
27.0,nestor abad spain,14.166,13.1,13.6,13.2,13.8,13.033,80.899,qual,2023,
28.0,thierno diallo spain,13.633,13.6,13.3,14.0,14.366,11.9,80.799,qual,2023,
29.0,luka van den keybus belgium,13.933,12.066,12.8,14.4,14.366,13.233,80.798,qual,2023,
30.0,andrei muntean romania,13.633,11.666,13.5,14.5,14.4,12.966,80.665,qual,2023,
31.0,khabibullo ergashev uzbekistan,13.233,13.966,13.1,14.0,13.133,13.233,80.665,qual,2023,
32.0,ivan tikhonov azerbaijan,13.733,13.466,13.533,13.966,13.266,12.666,80.63,qual,2023,
33.0,sofus heggemsnes norway,13.2,12.8,13.066,14.3,13.933,13.2,80.499,qual,2023,
34.0,pascal brendel germany,14.0,13.3,13.2,12.833,12.8,13.933,80.066,qual,2023,
35.0,patrick sampaio brazil,13.6,11.966,13.366,13.866,13.533,13.6,79.931,qual,2023,
36.0,abdulla azimov uzbekistan,13.7,14.333,12.366,13.833,12.533,13.1,79.865,qual,2023,
37.0,omar mohamed egypt,13.566,12.333,12.9,14.0,13.666,13.2,79.665,qual,2023,
38.0,clay mason stephens australia,13.833,12.133,12.566,14.2,13.666,13.266,79.664,qual,2023,
39.0,oskar kirmes finland,13.233,12.4,13.266,13.933,13.766,13.033,79.631,qual,2023,
40.0,ilias georgiou cyprus,12.433,12.066,13.4,14.366,14.133,13.066,79.464,qual,2023,
41.0,oleg verniaiev ukraine,13.533,12.0,12.866,13.366,14.8,12.6,79.165,qual,2023,
42.0,jermain grünberg netherlands,13.733,10.5,12.933,13.7,14.5,13.666,79.032,qual,2023,
43.0,utkirbek juraev uzbekistan,12.2,13.6,11.8,14.4,13.7,13.233,78.933,qual,2023,
44.0,léo saladino france,13.3,12.0,13.3,14.366,13.0,12.9,78.866,qual,2023,
45.0,lee chih-kai taiwan,13.5,14.8,12.066,13.5,13.366,11.633,78.865,qual,2023,
46.0,harald wibye norway,13.266,12.1,12.866,14.2,13.066,13.1,78.598,qual,2023,
47.0,uri zeidel israel,13.333,13.366,13.0,12.966,12.7,13.233,78.598,qual,2023,
48.0,jose nogueira portugal,13.9,12.366,12.733,13.766,12.933,12.866,78.564,qual,2023,
49.0,zachary clay canada,13.1,13.666,13.033,13.466,12.166,13.066,78.497,qual,2023,
50.0,mohamed afify egypt,13.233,11.866,12.7,13.766,13.933,12.5,77.998,qual,2023,
51.0,mikhail koudinov new zealand,12.866,12.533,13.033,13.866,13.9,11.633,77.831,qual,2023,
52.0,gagik khachikyan armenia,12.666,14.6,12.266,13.333,12.733,12.133,77.731,qual,2023,
53.0,benedek tomcsanyi hungary,13.5,13.1,13.233,13.966,12.7,11.166,77.665,qual,2023,
54.0,william emard canada,14.033,12.666,14.133,9.5,13.766,13.333,77.431,qual,2023,
55.0,askhab matiev austria,13.3,11.666,12.8,13.833,12.866,12.966,77.431,qual,2023,
56.0,isaac nuñez mexico,13.366,11.966,12.166,13.966,13.7,12.066,77.23,qual,2023,
57.0,nazar chepurnyi ukraine,12.266,12.633,12.966,14.966,11.6,12.7,77.131,qual,2023,
58.0,andres martinez colombia,13.366,12.066,12.566,13.8,12.966,12.366,77.13,qual,2023,
59.0,krisztian balazs hungary,12.966,12.233,11.9,13.566,13.833,12.533,77.031,qual,2023,
60.0,jim zona france,13.833,9.166,13.333,14.133,13.533,12.866,76.864,qual,2023,
61.0,nikolaos iliopoulos greece,12.466,11.966,11.966,13.533,13.933,12.966,76.83,qual,2023,
62.0,james hardy australia,13.366,12.0,12.766,13.933,13.3,11.3,76.665,qual,2023,
63.0,sebastian gawronski poland,13.9,11.7,12.5,13.8,13.133,11.6,76.633,qual,2023,
64.0,santiago mayol argentina,12.666,12.7,12.133,13.5,13.366,12.233,76.598,qual,2023,
65.0,elias koski finland,11.9,13.6,13.5,13.966,10.6,12.9,76.466,qual,2023,
66.0,kevin penev bulgaria,13.633,12.766,12.466,14.333,12.266,10.933,76.397,qual,2023,
67.0,robert tvorogal lithuania,13.166,12.866,11.866,13.866,12.733,11.6,76.097,qual,2023,
68.0,diorges escobar cuba,12.933,11.566,11.633,14.033,12.1,13.8,76.065,qual,2023,
69.0,robert burtanete romania,13.3,12.266,11.3,14.066,12.666,12.466,76.064,qual,2023,
70.0,valgard reinhardsson iceland,12.766,11.7,12.833,14.033,13.333,11.1,75.765,qual,2023,
71.0,petar vefic serbia,12.033,12.633,12.633,13.366,13.366,11.633,75.664,qual,2023,
72.0,andres perez puerto rico,13.366,10.766,12.633,13.3,12.366,13.0,75.431,qual,2023,
73.0,yeh cheng taiwan,13.533,12.8,11.333,13.133,12.066,12.533,75.398,qual,2023,
74.0,van vi luong vietnam,12.1,11.5,12.4,14.1,12.866,12.3,75.266,qual,2023,
75.0,ethan dick new zealand,12.933,11.4,12.233,13.833,11.9,12.833,75.132,qual,2023,
76.0,diyas toishybek kazakhstan,12.566,13.833,12.166,13.166,13.366,9.9,74.997,qual,2023,
77.0,hillal metidji algeria,10.833,12.633,12.566,13.7,13.066,12.066,74.864,qual,2023,
78.0,marcus stenberg sweden,12.666,10.2,13.2,13.5,12.566,12.6,74.732,qual,2023,
79.0,adam steele ireland,10.766,12.1,12.366,14.366,12.166,12.733,74.497,qual,2023,
80.0,kacper garnczarek poland,11.433,11.766,12.166,14.1,11.866,12.833,74.164,qual,2023,
81.0,gytis chasazyrovas lithuania,12.733,11.566,12.5,13.4,11.4,12.5,74.099,qual,2023,
82.0,ricardo rudy austria,12.033,12.2,12.533,13.633,11.766,11.933,74.098,qual,2023,
83.0,ilyas azizov kazakhstan,11.833,12.433,12.0,13.4,11.5,12.9,74.066,qual,2023,
84.0,usukhbayar erkhembayar mongolia,13.7,10.8,12.233,14.0,11.833,11.4,73.966,qual,2023,
85.0,manuel martinez colombia,12.366,10.566,11.866,13.633,13.033,12.333,73.797,qual,2023,
86.0,michalis chari cyprus,12.666,9.666,13.033,13.566,12.933,11.633,73.497,qual,2023,
87.0,joel alvarez chile,11.866,11.166,11.6,13.633,12.733,12.166,73.164,qual,2023,
88.0,yogeshwar singh india,9.766,12.233,12.133,13.9,13.333,10.966,72.331,qual,2023,
89.0,yordan aleksandrov bulgaria,12.666,11.333,12.8,11.733,11.2,12.466,72.198,qual,2023,
90.0,rodrigo gomez mexico,14.0,10.066,12.433,12.966,10.3,12.366,72.131,qual,2023,
,félix dolci canada,14.5,0.0,13.9,14.466,14.233,14.133,71.232,qual,2023,
,nicolau mir spain,14.333,12.766,0.0,13.1,14.433,13.633,68.265,qual,2023,
,emre dodanli türkiye,14.166,0.0,12.666,14.0,13.833,13.533,68.198,qual,2023,
,noah kuavita belgium,13.666,12.533,0.0,14.4,14.333,13.033,67.965,qual,2023,
,arthur mariano brazil,13.966,11.8,0.0,14.7,13.3,14.133,67.899,qual,2023,
91.0,carlos yulo philippines,14.6,13.233,11.566,0.0,14.666,13.7,67.765,qual,2023,
,lucas kochan germany,12.9,13.1,0.0,14.066,14.233,13.4,67.699,qual,2023,
,dmitriy patanin kazakhstan,13.9,0.0,13.366,14.4,13.166,12.4,67.232,qual,2023,
,kim jaeho south korea,13.633,13.433,0.0,14.7,12.0,13.4,67.199,qual,2023,
,jordi hagenaar netherlands,13.3,13.1,0.0,14.166,12.333,13.366,66.265,qual,2023,
,maxime gentges belgium,13.233,12.7,13.266,0.0,14.066,12.033,65.298,qual,2023,
,ryu sunghyun south korea,14.2,11.066,0.0,13.3,13.133,13.266,64.965,qual,2023,
,kevin carvalho france,0.0,12.366,12.766,14.1,14.0,11.3,64.532,qual,2023,
,nicholas tarca romania,12.8,13.066,0.0,12.866,13.2,11.9,63.832,qual,2023,
,dilan jimenez colombia,12.7,0.0,12.1,14.266,13.966,10.666,63.698,qual,2023,
,ahmed abdelrahman egypt,12.566,12.266,0.0,14.133,11.766,12.8,63.531,qual,2023,
,zaid khater egypt,11.533,11.1,12.733,12.966,13.833,0.0,62.165,qual,2023,
,hamza hossaini morocco,12.966,11.0,0.0,14.333,12.233,7.766,58.298,qual,2023,
,paul juda united states,13.933,0.0,13.733,14.866,0.0,14.166,56.698,qual,2023,
,khoi young united states,0.0,15.066,0.0,14.8,14.533,11.933,56.332,qual,2023,
,sugimoto kaito japan,0.0,13.333,13.766,0.0,15.166,13.866,56.131,qual,2023,
,yul moldauer united states,14.233,12.666,14.0,0.0,14.966,0.0,55.865,qual,2023,
